Job Title,UAE Count,Standardized Percentage UAE,US Count,Standardized Percentage US
oxy fuel burning machine operator,7,0.00060881,1,0.00028868
import export specialist in watches and jewellery,7,0.00060881,1,0.00028868
choreographer,7,0.00060881,2,0.00057735
foam rubber mixer,7,0.00060881,1,0.00028868
wood fuel pelletiser,7,0.00060881,1,0.00028868
asbestos abatement worker,7,0.00060881,14,0.00404145
missionary,7,0.00060881,4,0.0011547
puppet designer,7,0.00060881,3,0.00086603
mine control room operator,7,0.00060881,2,0.00057735
political scientist,7,0.00060881,9,0.00259808
criminal justice social worker,7,0.00060881,3,0.00086603
forestry adviser,7,0.00060881,41,0.01183569
animal feed nutritionist,7,0.00060881,2,0.00057735
military welfare worker,7,0.00060881,78,0.02251667
ammunition specialised seller,7,0.00060881,1,0.00028868
shepherd,7,0.00060881,1,0.00028868
aquaculture hatchery technician,7,0.00060881,2,0.00057735
electrolytic cell maker,7,0.00060881,17,0.00490748
vessel engine assembler,7,0.00060881,6,0.00173205
sociologist,7,0.00060881,5,0.00144338
oil mill operator,7,0.00060881,40,0.01154701
piano maker,7,0.00060881,1,0.00028868
prop maker,7,0.00060881,10,0.00288675
botanist,7,0.00060881,3,0.00086603
aircraft engine inspector,7,0.00060881,4,0.0011547
political journalist,7,0.00060881,3,0.00086603
kosher butcher,7,0.00060881,1,0.00028868
gas transmission system operator,7,0.00060881,1,0.00028868
countryside officer,7,0.00060881,2,0.00057735
train driver,7,0.00060881,5,0.00144338
horse riding instructor,6,0.00052184,1,0.00028868
leather goods production supervisor,6,0.00052184,3,0.00086603
crossing guard,6,0.00052184,15,0.00433013
flour purifier operator,6,0.00052184,3,0.00086603
vessel steering instructor,6,0.00052184,24,0.00692821
hazardous waste technician,6,0.00052184,3,0.00086603
columnist,6,0.00052184,1,0.00028868
stringed musical instrument maker,6,0.00052184,28,0.00808291
steam plant operator,6,0.00052184,2,0.00057735
classical languages lecturer,6,0.00052184,1,0.00028868
cloak room attendant,6,0.00052184,2,0.00057735
leather finishing operations manager,6,0.00052184,4,0.0011547
biologist,6,0.00052184,3,0.00086603
underground miner,6,0.00052184,3,0.00086603
social work practice educator,6,0.00052184,6,0.00173205
nature conservation officer,6,0.00052184,10,0.00288675
glass artist,6,0.00052184,1,0.00028868
wholesale merchant in agricultural machinery and equipment,6,0.00052184,1,0.00028868
social security inspector,6,0.00052184,6,0.00173205
chaplain,6,0.00052184,17,0.00490748
religion scientific researcher,6,0.00052184,1,0.00028868
script supervisor,6,0.00052184,17,0.00490748
aircraft engine assembler,6,0.00052184,3,0.00086603
jewellery engraver,6,0.00052184,1,0.00028868
plasma cutting machine operator,6,0.00052184,90,0.02598077
mine geologist,6,0.00052184,1,0.00028868
wire harness assembler,6,0.00052184,34,0.00981496
optical instrument repairer,6,0.00052184,6,0.00173205
decontamination worker,6,0.00052184,17,0.00490748
family support worker,6,0.00052184,67,0.01934124
motor vehicle engine assembler,6,0.00052184,6,0.00173205
briquetting machine operator,6,0.00052184,7,0.00202073
astronomer,6,0.00052184,7,0.00202073
leaf tier,6,0.00052184,8,0.0023094
election observer,6,0.00052184,9,0.00259808
residential home young people care worker,6,0.00052184,72,0.02078462
footwear CAD patternmaker,6,0.00052184,6,0.00173205
colour sampling technician,6,0.00052184,14,0.00404145
paper engineer,5,0.00043487,3,0.00086603
leather goods quality manager,5,0.00043487,1,0.00028868
youth offending team worker,5,0.00043487,3,0.00086603
starch converting operator,5,0.00043487,3,0.00086603
projectionist,5,0.00043487,3,0.00086603
juvenile correctional officer,5,0.00043487,8,0.0023094
kinesiologist,5,0.00043487,7,0.00202073
stone planer,5,0.00043487,6,0.00173205
canning and bottling line operator,5,0.00043487,1,0.00028868
footwear production machine operator,5,0.00043487,1,0.00028868
crime journalist,5,0.00043487,2,0.00057735
livestock worker,5,0.00043487,5,0.00144338
powertrain engineer,5,0.00043487,36,0.01039231
leather production machine operator,5,0.00043487,4,0.0011547
nanoengineer,5,0.00043487,7,0.00202073
demographer,5,0.00043487,6,0.00173205
hydroelectric plant operator,5,0.00043487,2,0.00057735
"wholesale merchant in fish, crustaceans and molluscs",5,0.00043487,6,0.00173205
optoelectronic engineer,5,0.00043487,11,0.00317543
rail layer,5,0.00043487,11,0.00317543
fishing software maker,5,0.00043487,11,0.00317543
variety artist,5,0.00043487,2,0.00057735
wood router operator,5,0.00043487,4,0.0011547
supreme court judge,5,0.00043487,2,0.00057735
street sweeper,5,0.00043487,1,0.00028868
mattress maker,5,0.00043487,1,0.00028868
glass beveller,5,0.00043487,2,0.00057735
quarry engineer,5,0.00043487,5,0.00144338
envelope maker,5,0.00043487,16,0.0046188
rental service representative in recreational and sports goods,5,0.00043487,12,0.0034641
pottery and porcelain caster,5,0.00043487,1,0.00028868
slitter operator,5,0.00043487,2,0.00057735
fisheries deckhand,5,0.00043487,6,0.00173205
gaming inspector,5,0.00043487,2,0.00057735
paper mill supervisor,5,0.00043487,1,0.00028868
optical disc moulding machine operator,5,0.00043487,11,0.00317543
biogas technician,5,0.00043487,21,0.00606218
ICT environmental manager,5,0.00043487,7,0.00202073
wholesale merchant in pharmaceutical goods,5,0.00043487,4,0.0011547
train dispatcher,5,0.00043487,3,0.00086603
wholesale merchant in office machinery and equipment,5,0.00043487,1,0.00028868
mask maker,5,0.00043487,3,0.00086603
mineral crushing operator,5,0.00043487,8,0.0023094
foundry moulder,5,0.00043487,13,0.00375278
vineyard supervisor,5,0.00043487,2,0.00057735
chromatographer,5,0.00043487,15,0.00433013
anodising machine operator,4,0.00034789,3,0.00086603
optomechanical engineer,4,0.00034789,32,0.00923761
extract mixer tester,4,0.00034789,10,0.00288675
zoo registrar,4,0.00034789,2,0.00057735
carpet handicraft worker,4,0.00034789,3,0.00086603
lithographer,4,0.00034789,3,0.00086603
clothing CAD technician,4,0.00034789,9,0.00259808
import export manager in metals and metal ores,4,0.00034789,3,0.00086603
classical languages teacher secondary school,4,0.00034789,5,0.00144338
forester,4,0.00034789,1,0.00028868
automated optical inspection operator,4,0.00034789,15,0.00433013
astrologer,4,0.00034789,2,0.00057735
genealogist,4,0.00034789,8,0.0023094
V-belt finisher,4,0.00034789,6,0.00173205
chemical metallurgist,4,0.00034789,3,0.00086603
optoelectronic engineering technician,4,0.00034789,1,0.00028868
vessel engine tester,4,0.00034789,18,0.00519615
ICT usability tester,4,0.00034789,10,0.00288675
forestry machinery technician,4,0.00034789,20,0.00577351
casting mould maker,4,0.00034789,15,0.00433013
rail intermodal equipment operator,4,0.00034789,1,0.00028868
mechanical forging press worker,4,0.00034789,1,0.00028868
mine health and safety engineer,4,0.00034789,1,0.00028868
automated cutting machine operator,4,0.00034789,1,0.00028868
edge bander operator,4,0.00034789,4,0.0011547
member of parliament,4,0.00034789,3,0.00086603
cooper,4,0.00034789,2,0.00057735
assessor of prior learning,4,0.00034789,6,0.00173205
hazardous waste inspector,4,0.00034789,10,0.00288675
police detective,4,0.00034789,1,0.00028868
distillery miller,4,0.00034789,1,0.00028868
steeplejack,4,0.00034789,1,0.00028868
manufactured wooden building assembler,4,0.00034789,15,0.00433013
wood drying kiln operator,4,0.00034789,8,0.0023094
footwear maintenance technician,4,0.00034789,1,0.00028868
spinning machine operator,4,0.00034789,10,0.00288675
coquille casting worker,4,0.00034789,4,0.0011547
surface treatment operator,4,0.00034789,1,0.00028868
record press operator,4,0.00034789,11,0.00317543
carbonation operator,4,0.00034789,4,0.0011547
cylindrical grinder operator,4,0.00034789,1,0.00028868
prop master/prop mistress,4,0.00034789,1,0.00028868
land-based machinery technician,4,0.00034789,15,0.00433013
precision instrument assembler,4,0.00034789,6,0.00173205
curator of horticulture,4,0.00034789,1,0.00028868
textile industry machinery distribution manager,4,0.00034789,2,0.00057735
leather goods quality technician,4,0.00034789,1,0.00028868
hand lasting operator,4,0.00034789,11,0.00317543
ski instructor,4,0.00034789,15,0.00433013
street artist,4,0.00034789,2,0.00057735
"textiles, textile semi-finished and raw materials distribution manager",3,0.00026092,4,0.0011547
wood treater,3,0.00026092,2,0.00057735
filigree maker,3,0.00026092,1,0.00028868
hydraulic forging press worker,3,0.00026092,1,0.00028868
child care social worker,3,0.00026092,21,0.00606218
graphologist,3,0.00026092,11,0.00317543
snow-clearing worker,3,0.00026092,31,0.00894893
stamping press operator,3,0.00026092,13,0.00375278
chimney sweep,3,0.00026092,2,0.00057735
homelessness worker,3,0.00026092,22,0.00635086
groom,3,0.00026092,7,0.00202073
belt builder,3,0.00026092,2,0.00057735
recreation model maker,3,0.00026092,1,0.00028868
adult community care worker,3,0.00026092,49,0.01414509
cartoonist,3,0.00026092,4,0.0011547
drill press operator,3,0.00026092,7,0.00202073
agricultural machinery technician,3,0.00026092,10,0.00288675
court jury coordinator,3,0.00026092,10,0.00288675
froth flotation deinking operator,3,0.00026092,5,0.00144338
man-made fiber spinner,3,0.00026092,5,0.00144338
pyrotechnic designer,3,0.00026092,3,0.00086603
choreologist,3,0.00026092,3,0.00086603
lasting machine operator,3,0.00026092,4,0.0011547
automated cable vehicle controller,3,0.00026092,14,0.00404145
music arranger,3,0.00026092,4,0.0011547
costume buyer,3,0.00026092,245,0.07072544
geothermal engineer,3,0.00026092,5,0.00144338
betting manager,3,0.00026092,4,0.0011547
glass engraver,3,0.00026092,1,0.00028868
cartographer,3,0.00026092,20,0.00577351
pig breeder,3,0.00026092,2,0.00057735
cigar inspector,3,0.00026092,4,0.0011547
coppersmith,3,0.00026092,1,0.00028868
second-hand goods specialised seller,3,0.00026092,16,0.0046188
rolling stock engine tester,2,0.00017395,2,0.00057735
land-based machinery supervisor,2,0.00017395,7,0.00202073
aquaculture harvesting manager,2,0.00017395,1,0.00028868
"import export manager in mining, construction and civil engineering machinery",2,0.00017395,1,0.00028868
footwear quality manager,2,0.00017395,1,0.00028868
ombudsman,2,0.00017395,2,0.00057735
metrologist,2,0.00017395,3,0.00086603
aircraft de-icer installer,2,0.00017395,3,0.00086603
soap drier operator,2,0.00017395,2,0.00057735
staircase installer,2,0.00017395,3,0.00086603
rolling stock assembly inspector,2,0.00017395,2,0.00057735
import export specialist in machine tools,2,0.00017395,6,0.00173205
vacuum forming machine operator,2,0.00017395,3,0.00086603
surface grinding machine operator,2,0.00017395,7,0.00202073
animal welfare inspector,2,0.00017395,1,0.00028868
surface mine plant operator,2,0.00017395,3,0.00086603
absorbent pad machine operator,2,0.00017395,1,0.00028868
tree surgeon,2,0.00017395,3,0.00086603
clothing product grader,2,0.00017395,1,0.00028868
stage machinist,2,0.00017395,2,0.00057735
prison instructor,2,0.00017395,3,0.00086603
gambling games developer,2,0.00017395,6,0.00173205
harvest diver,2,0.00017395,2,0.00057735
brewmaster,2,0.00017395,10,0.00288675
marine firefighter,2,0.00017395,1,0.00028868
water-based aquaculture technician,2,0.00017395,4,0.0011547
substance misuse worker,2,0.00017395,44,0.01270171
bicycle assembler,2,0.00017395,1,0.00028868
water conservation technician supervisor,2,0.00017395,6,0.00173205
meteorology technician,2,0.00017395,28,0.00808291
sugar refinery operator,2,0.00017395,1,0.00028868
printed circuit board assembler,2,0.00017395,2,0.00057735
wood caulker,2,0.00017395,3,0.00086603
official veterinarian,2,0.00017395,226,0.06524061
animal feed operator,2,0.00017395,16,0.0046188
horse breeder,2,0.00017395,5,0.00144338
prosecutor,2,0.00017395,45,0.01299039
crosscut saw operator,2,0.00017395,1,0.00028868
aquaculture rearing technician,2,0.00017395,11,0.00317543
family social worker,2,0.00017395,4,0.0011547
sexual violence counsellor,2,0.00017395,9,0.00259808
biometrician,2,0.00017395,28,0.00808291
train attendant,2,0.00017395,4,0.0011547
rolling stock engine inspector,2,0.00017395,3,0.00086603
knitter,2,0.00017395,4,0.0011547
slaughterer,2,0.00017395,2,0.00057735
filing machine operator,2,0.00017395,4,0.0011547
tanner,2,0.00017395,1,0.00028868
metal planer operator,2,0.00017395,1,0.00028868
probation officer,2,0.00017395,77,0.022228
astronaut,2,0.00017395,17,0.00490748
child welfare worker,2,0.00017395,8,0.0023094
personal property appraiser,2,0.00017395,12,0.0034641
weather forecaster,2,0.00017395,11,0.00317543
beer sommelier,1,0.00008697,7,0.00202073
kennel worker,1,0.00008697,3,0.00086603
sewer construction worker,1,0.00008697,4,0.0011547
leather goods manufacturing technician,1,0.00008697,3,0.00086603
wood pallet maker,1,0.00008697,12,0.0034641
cocoa mill operator,1,0.00008697,3,0.00086603
art handler,1,0.00008697,2,0.00057735
sawmill operator,1,0.00008697,4,0.0011547
lyricist,1,0.00008697,1,0.00028868
slate mixer,1,0.00008697,4,0.0011547
musical conductor,1,0.00008697,4,0.0011547
wave soldering machine operator,1,0.00008697,2,0.00057735
puppeteer,1,0.00008697,3,0.00086603
gambling quality assurance engineer,1,0.00008697,15,0.00433013
residential home adult care worker,1,0.00008697,49,0.01414509
music therapist,1,0.00008697,24,0.00692821
terrazzo setter,1,0.00008697,1,0.00028868
jewellery mounter,1,0.00008697,7,0.00202073
seismologist,1,0.00008697,2,0.00057735
footwear quality technician,1,0.00008697,2,0.00057735
leather production manager,1,0.00008697,1,0.00028868
sensor engineering technician,1,0.00008697,15,0.00433013
weaving machine supervisor,1,0.00008697,2,0.00057735
wholesale merchant in waste and scrap,1,0.00008697,1,0.00028868
brush maker,1,0.00008697,3,0.00086603
wicker furniture maker,1,0.00008697,1,0.00028868
lexicographer,1,0.00008697,3,0.00086603
cattle breeder,1,0.00008697,3,0.00086603
fat-purification worker,1,0.00008697,3,0.00086603
textile machinery technician,1,0.00008697,4,0.0011547
stunt performer,1,0.00008697,4,0.0011547
aviation meteorologist,1,0.00008697,2,0.00057735
veneer slicer operator,1,0.00008697,7,0.00202073
composer,1,0.00008697,1,0.00028868
textile chemist,1,0.00008697,2,0.00057735
blanching operator,1,0.00008697,1,0.00028868
storyboard artist,1,0.00008697,2,0.00057735
footwear quality control laboratory technician,1,0.00008697,1,0.00028868
aquaculture harvesting worker,1,0.00008697,3,0.00086603
conservator,1,0.00008697,1,0.00028868
compression moulding machine operator,1,0.00008697,5,0.00144338
wind musical instrument maker,1,0.00008697,1,0.00028868
mixed farmer,1,0.00008697,3,0.00086603
fisheries observer,1,0.00008697,3,0.00086603
bankruptcy trustee,1,0.00008697,17,0.00490748
animal therapist,1,0.00008697,4,0.0011547
chipper operator,1,0.00008697,2,0.00057735
pawnbroker,1,0.00008697,6,0.00173205
bereavement counsellor,1,0.00008697,7,0.00202073
production potter,1,0.00008697,3,0.00086603
cemetery attendant,1,0.00008697,23,0.00663953
life coach,1,0.00008697,37,0.01068098
vineyard machinery operator,1,0.00008697,3,0.00086603
archaeologist,1,0.00008697,25,0.00721688
homologation engineer,1,0.00008697,1,0.00028868
screw machine operator,1,0.00008697,1,0.00028868
choirmaster/choirmistress,1,0.00008697,1,0.00028868
malt kiln operator,1,0.00008697,1,0.00028868
optomechanical engineering technician,1,0.00008697,1,0.00028868
drop forging hammer worker,1,0.00008697,4,0.0011547
microelectronics engineering technician,1,0.00008697,17,0.00490748
aircraft engine tester,1,0.00008697,4,0.0011547
rolling stock electrician,1,0.00008697,1,0.00028868
milk heat treatment process operator,1,0.00008697,1,0.00028868
vermouth manufacturer,1,0.00008697,1,0.00028868
aquaculture recirculation manager,1,0.00008697,3,0.00086603
photographic equipment assembler,1,0.00008697,24,0.00692821
optical instrument assembler,1,0.00008697,7,0.00202073
